,ID,KIDSDRIV,BIRTH,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,EDUCATION,OCCUPATION,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBANICITY
3067,382405569,0,05APR68,31.0,4,15.0,"$69,201",Yes,"$224,997",z_No,M,z_High School,Professional,8,Commercial,"$11,550",17,Pickup,yes,"$6,997",1,No,2,$0,1.0,0,Highly Urban/ Urban
9329,324245158,0,02JUN41,58.0,0,,"$38,435",No,"$156,981",Yes,z_F,z_High School,Clerical,21,Commercial,"$27,360",1,Pickup,no,"$2,357",1,No,3,$0,1.0,0,Highly Urban/ Urban
3629,258691203,0,15MAY44,55.0,0,13.0,"$264,481",No,"$657,804",z_No,M,PhD,,5,Commercial,"$33,450",1,Panel Truck,yes,$0,0,No,2,$0,12.0,0,Highly Urban/ Urban
9739,156788842,0,06JUN47,52.0,0,13.0,"$32,636",No,"$132,838",Yes,M,<High School,z_Blue Collar,32,Private,"$9,960",6,Pickup,yes,"$5,243",3,No,0,$0,1.0,0,Highly Urban/ Urban
9217,900513938,0,26MAR57,42.0,3,17.0,"$32,038",No,"$156,632",Yes,z_F,Bachelors,Clerical,44,Private,"$20,880",17,Sports Car,no,"$8,260",2,No,1,$0,9.0,0,Highly Urban/ Urban
3028,855884573,2,07DEC59,39.0,2,0.0,,No,"$99,103",Yes,z_F,z_High School,Home Maker,46,Private,"$5,400",1,Sports Car,no,$0,0,No,1,$0,1.0,0,z_Highly Rural/ Rural
2969,964066197,3,18NOV57,42.0,3,15.0,"$96,752",No,"$274,947",Yes,M,Masters,Manager,22,Private,"$13,860",10,Minivan,yes,$0,0,No,0,"$14,585",13.0,1,Highly Urban/ Urban
8646,377336272,0,21AUG62,37.0,0,12.0,"$140,609",No,"$374,856",Yes,M,Masters,Lawyer,35,Private,"$14,210",10,Minivan,yes,"$7,101",2,No,5,$0,,0,Highly Urban/ Urban
6136,397105130,1,02APR60,39.0,2,14.0,"$30,600",No,"$171,976",Yes,M,<High School,z_Blue Collar,7,Commercial,"$12,760",6,Minivan,yes,$0,0,Yes,3,$0,6.0,0,z_Highly Rural/ Rural
8801,450364865,0,07JAN58,41.0,0,11.0,"$84,766",No,"$272,923",Yes,M,Masters,,29,Commercial,"$30,840",1,Panel Truck,yes,"$3,487",2,No,7,$0,18.0,0,z_Highly Rural/ Rural
4263,811028349,0,21APR65,34.0,2,15.0,"$42,463",Yes,"$166,941",z_No,M,Bachelors,Professional,26,Private,"$20,520",7,Minivan,yes,$0,0,No,0,$0,11.0,0,z_Highly Rural/ Rural
645,552457945,0,04JUL47,52.0,0,14.0,"$207,687",No,"$510,742",Yes,M,Masters,,26,Commercial,"$35,160",1,Panel Truck,no,$0,0,No,0,$0,16.0,0,Highly Urban/ Urban
9945,199477356,0,26MAY52,47.0,0,,"$139,885",No,$0,z_No,M,PhD,,35,Commercial,"$21,890",6,Van,yes,$0,0,No,1,$0,9.0,0,z_Highly Rural/ Rural
2074,739003058,0,07NOV54,45.0,0,14.0,"$36,620",No,"$158,714",z_No,z_F,<High School,Clerical,65,Private,"$12,000",1,z_SUV,no,$0,0,No,0,$0,7.0,0,z_Highly Rural/ Rural
341,125992610,0,20AUG37,62.0,0,12.0,"$33,713",No,"$171,810",Yes,z_F,Bachelors,z_Blue Collar,26,Commercial,"$23,470",4,Sports Car,no,"$41,913",3,Yes,0,"$6,880",15.0,1,Highly Urban/ Urban
8041,66454934,0,30JUL52,47.0,0,0.0,$0,No,$0,Yes,M,z_High School,Student,52,Commercial,"$6,970",10,Minivan,yes,$0,0,No,5,$0,1.0,0,z_Highly Rural/ Rural
1622,831542230,0,06FEB60,39.0,2,,"$16,851",No,"$150,516",Yes,M,z_High School,Professional,43,Commercial,"$5,400",11,Pickup,yes,$0,0,No,1,$0,1.0,0,Highly Urban/ Urban
7141,756103596,0,17OCT53,46.0,0,12.0,"$56,006",No,"$190,938",Yes,M,Bachelors,Professional,52,Commercial,"$30,910",1,Panel Truck,yes,$0,0,No,3,$0,8.0,0,Highly Urban/ Urban
5796,610200368,1,22JAN46,53.0,1,0.0,$0,No,,Yes,z_F,<High School,Student,8,Private,"$1,700",7,Sports Car,no,"$4,543",2,No,4,"$6,931",1.0,1,Highly Urban/ Urban
7184,890567600,0,05NOV47,52.0,0,3.0,"$52,000",No,$0,z_No,M,PhD,Doctor,19,Private,"$13,840",1,Minivan,yes,"$6,447",4,No,2,$0,15.0,0,Highly Urban/ Urban
8232,424873329,0,09OCT51,48.0,0,10.0,"$82,236",No,$0,z_No,z_F,Masters,Manager,36,Private,"$16,000",13,z_SUV,no,$0,0,No,0,$0,14.0,0,Highly Urban/ Urban
5475,959026427,0,08NOV50,49.0,0,11.0,"$20,529",No,"$83,752",Yes,z_F,<High School,z_Blue Collar,40,Private,"$8,450",14,z_SUV,no,$0,0,No,0,$0,3.0,0,Highly Urban/ Urban
9528,979856160,2,19AUG51,48.0,0,11.0,"$133,493",No,"$340,509",Yes,M,PhD,Doctor,82,Private,"$9,820",1,z_SUV,no,$0,0,No,4,$0,,0,Highly Urban/ Urban
74,635101571,0,18FEB64,35.0,2,12.0,,Yes,$0,z_No,z_F,<High School,z_Blue Collar,43,Private,"$9,730",5,z_SUV,no,$0,0,No,4,"$5,426",4.0,1,Highly Urban/ Urban
10191,247833708,0,24DEC54,44.0,3,11.0,"$38,290",Yes,"$148,303",z_No,z_F,z_High School,z_Blue Collar,5,Private,"$9,470",6,z_SUV,no,"$30,328",2,No,4,$0,1.0,0,Highly Urban/ Urban
8633,213296307,0,27APR71,28.0,1,12.0,"$35,450",No,"$145,343",Yes,z_F,z_High School,Clerical,53,Private,"$18,260",6,Minivan,no,"$8,353",2,No,4,$0,1.0,0,Highly Urban/ Urban
9505,265445715,0,01OCT49,50.0,0,15.0,"$187,677",No,"$487,230",Yes,z_F,Bachelors,Professional,5,Private,"$42,190",10,Minivan,no,$0,0,No,0,$0,11.0,0,Highly Urban/ Urban
2051,818920602,0,13FEB44,55.0,0,11.0,"$152,237",No,$0,z_No,M,PhD,,14,Commercial,"$22,220",1,Van,yes,"$3,005",2,No,6,$0,,0,Highly Urban/ Urban
2541,643790170,0,20SEP66,33.0,3,11.0,"$27,939",Yes,$0,z_No,z_F,z_High School,Clerical,18,Private,"$4,290",10,Sports Car,no,$0,0,No,0,$0,6.0,0,z_Highly Rural/ Rural
1301,825919843,0,25SEP62,37.0,0,11.0,"$30,058",No,$0,z_No,z_F,Bachelors,Home Maker,31,Private,"$18,980",6,z_SUV,no,"$7,890",1,No,2,$0,6.0,0,Highly Urban/ Urban
5877,228722434,0,07JUL63,36.0,3,19.0,"$34,658",No,"$191,264",Yes,z_F,z_High School,z_Blue Collar,25,Commercial,"$8,290",6,z_SUV,no,"$30,192",1,Yes,7,"$5,984",1.0,1,Highly Urban/ Urban
7368,942509728,0,16MAY51,48.0,0,12.0,"$63,419",No,$0,z_No,M,Bachelors,Manager,38,Private,"$14,950",13,Minivan,yes,$0,0,No,0,$0,10.0,0,Highly Urban/ Urban
1304,741602674,0,03MAR45,54.0,0,10.0,"$46,624",No,"$212,273",z_No,M,Masters,Lawyer,40,Private,"$18,990",13,Van,no,$0,0,No,0,"$3,850",13.0,1,Highly Urban/ Urban
8428,266148272,0,20FEB50,49.0,0,10.0,"$29,998",No,"$153,415",Yes,M,z_High School,Clerical,48,Private,"$18,110",1,Van,yes,$0,0,No,1,$0,12.0,0,Highly Urban/ Urban
9365,175934244,0,03SEP48,51.0,0,9.0,"$163,219",No,$0,z_No,M,Masters,,26,Commercial,"$11,940",3,Pickup,no,$0,0,No,1,"$2,776",20.0,1,Highly Urban/ Urban
2599,424197869,0,01MAR41,58.0,0,15.0,"$102,092",No,"$270,868",Yes,z_F,Masters,Lawyer,16,Private,"$17,510",6,Minivan,no,$0,0,No,4,$0,13.0,0,Highly Urban/ Urban
2573,872231801,0,24OCT67,32.0,1,11.0,"$6,622",No,$0,Yes,z_F,z_High School,Student,22,Private,"$1,500",6,Sports Car,no,$0,0,No,0,"$5,692",7.0,1,Highly Urban/ Urban
3186,22905935,0,21JAN46,53.0,0,15.0,"$74,295",No,"$267,509",Yes,M,Bachelors,Manager,50,Private,"$10,330",10,Pickup,yes,"$6,550",4,No,2,$0,9.0,0,Highly Urban/ Urban
2768,295091190,0,15SEP70,29.0,0,,$0,No,"$83,783",Yes,M,<High School,Student,55,Private,"$12,710",3,Minivan,yes,"$24,718",2,No,0,$0,5.0,0,Highly Urban/ Urban
4831,458370058,0,31OCT59,40.0,0,10.0,"$73,600",No,,Yes,z_F,Masters,Professional,25,Private,"$5,500",13,z_SUV,no,"$4,238",3,No,8,$0,20.0,0,Highly Urban/ Urban
4223,910732664,0,01NOV61,38.0,2,12.0,"$81,024",No,"$223,678",Yes,M,Masters,,31,Commercial,"$21,480",1,Van,yes,$0,0,No,0,"$2,986",17.0,1,Highly Urban/ Urban
9941,865298946,0,10AUG43,56.0,0,13.0,"$63,891",No,"$217,027",Yes,M,Masters,Manager,21,Private,"$13,880",1,Minivan,yes,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
2106,710348768,0,24JUN64,35.0,2,0.0,$0,No,$0,Yes,z_F,Bachelors,Student,5,Commercial,"$8,920",6,z_SUV,no,"$6,031",2,No,3,"$13,491",5.0,1,Highly Urban/ Urban
2679,228614537,0,22OCT68,31.0,1,8.0,"$30,348",Yes,"$128,843",z_No,M,Bachelors,Clerical,47,Private,"$4,600",10,Minivan,no,"$2,118",1,No,4,"$4,125",9.0,1,Highly Urban/ Urban
1387,325158489,0,22JUN63,36.0,2,12.0,"$39,400",No,"$152,463",Yes,z_F,z_High School,Clerical,54,Private,"$5,100",1,z_SUV,no,$0,0,No,0,"$2,034",1.0,1,Highly Urban/ Urban
9199,679160940,2,04SEP59,40.0,3,13.0,,No,$0,Yes,z_F,z_High School,Student,5,Private,"$6,710",6,z_SUV,no,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
9951,621443150,0,30MAR49,50.0,0,11.0,"$62,830",No,"$239,936",Yes,M,Masters,Lawyer,39,Private,"$14,530",1,Minivan,no,$0,0,No,0,$0,10.0,0,Highly Urban/ Urban
7083,759431287,0,24APR68,31.0,4,12.0,"$41,855",No,"$197,553",Yes,z_F,z_High School,Clerical,24,Private,"$14,330",11,z_SUV,no,$0,0,No,0,"$4,448",1.0,1,Highly Urban/ Urban
1279,740698592,0,06DEC57,41.0,0,11.0,"$35,203",No,$0,z_No,M,<High School,Clerical,34,Private,"$13,140",1,Minivan,yes,"$2,988",2,No,0,$0,5.0,0,Highly Urban/ Urban
804,363183316,0,18JAN58,41.0,2,13.0,"$78,370",Yes,"$230,394",z_No,z_F,Masters,Lawyer,42,Private,"$21,340",11,Minivan,no,$0,0,No,0,$0,12.0,0,z_Highly Rural/ Rural
1555,822927578,0,05APR64,35.0,0,10.0,"$51,996",No,$0,z_No,M,z_High School,Professional,35,Private,"$10,200",6,Pickup,yes,"$41,621",2,Yes,5,$0,8.0,0,Highly Urban/ Urban
9770,978330238,0,25MAY59,40.0,0,13.0,"$32,131",No,"$133,568",Yes,M,z_High School,Manager,24,Commercial,"$12,190",4,Pickup,yes,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
4566,158868302,0,14JAN48,51.0,0,13.0,"$188,187",No,$0,z_No,z_F,PhD,Doctor,51,Private,"$41,620",10,Van,no,$0,0,No,1,$0,20.0,0,Highly Urban/ Urban
9961,796760182,0,10APR63,36.0,1,12.0,"$98,573",No,"$289,177",Yes,z_F,Masters,Manager,62,Private,"$14,960",6,Minivan,no,$0,0,No,3,$0,16.0,0,Highly Urban/ Urban
4841,745862792,0,15JUN62,37.0,0,9.0,"$29,915",No,"$124,567",z_No,z_F,Masters,Home Maker,48,Commercial,"$38,300",4,Van,no,"$50,724",1,No,0,$0,1.0,0,Highly Urban/ Urban
3594,347709647,0,06JAN45,54.0,0,10.0,"$81,465",No,"$244,977",z_No,z_F,Masters,Manager,21,Private,"$15,050",7,z_SUV,no,$0,0,No,1,$0,15.0,0,Highly Urban/ Urban
6035,365196787,0,03MAY49,50.0,0,12.0,"$45,215",No,$0,z_No,z_F,z_High School,z_Blue Collar,33,Commercial,"$26,460",6,Minivan,no,$0,0,No,4,"$6,539",13.0,1,Highly Urban/ Urban
6852,781268892,0,26APR81,18.0,2,14.0,$479,No,$0,Yes,z_F,z_High School,Student,20,Private,"$7,940",6,Sports Car,yes,"$4,922",3,No,4,"$2,927",9.0,1,Highly Urban/ Urban
8705,527528077,0,12JUN70,29.0,3,17.0,"$51,529",No,"$177,583",Yes,z_F,Bachelors,Professional,30,Private,"$9,550",3,z_SUV,no,"$8,589",3,No,3,$0,13.0,0,Highly Urban/ Urban
4177,30946151,0,25DEC52,46.0,0,13.0,"$36,607",No,"$206,422",Yes,M,z_High School,z_Blue Collar,85,Commercial,"$17,540",10,Van,no,$0,0,No,1,$0,1.0,0,z_Highly Rural/ Rural
1308,471663062,0,30SEP53,46.0,0,11.0,"$82,398",No,"$235,439",Yes,M,Bachelors,Manager,19,Private,"$15,890",10,Minivan,no,$0,0,No,3,$0,15.0,0,Highly Urban/ Urban
9106,488523606,0,25APR47,52.0,0,6.0,"$115,075",No,$0,z_No,M,Bachelors,z_Blue Collar,23,Commercial,"$18,210",1,Van,yes,"$7,619",1,No,3,"$5,314",1.0,1,Highly Urban/ Urban
3452,715280827,0,14DEC37,61.0,0,,"$66,433",No,"$249,869",z_No,z_F,PhD,Doctor,10,Private,"$19,040",1,Sports Car,no,$0,0,No,1,$0,16.0,0,Highly Urban/ Urban
3695,506576300,0,19JUL60,39.0,0,0.0,$0,No,$0,z_No,z_F,Bachelors,Student,38,Commercial,"$5,400",1,z_SUV,no,$0,0,No,0,$0,6.0,0,z_Highly Rural/ Rural
4242,910134496,0,10APR57,42.0,0,5.0,"$45,623",No,"$205,504",z_No,z_F,z_High School,z_Blue Collar,23,Commercial,"$27,440",11,z_SUV,no,"$6,248",4,No,0,$0,4.0,0,Highly Urban/ Urban
2198,644790732,0,06JAN53,46.0,0,8.0,"$56,388",No,"$204,486",Yes,M,z_High School,z_Blue Collar,35,Private,"$7,140",6,Minivan,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
8966,240938337,0,26JUN53,46.0,0,12.0,"$111,318",No,"$330,183",Yes,M,PhD,Doctor,43,Private,"$35,730",1,Minivan,no,"$2,935",1,No,0,$0,14.0,0,Highly Urban/ Urban
4425,776062185,1,28DEC59,39.0,1,11.0,"$97,766",Yes,,z_No,M,Bachelors,Manager,10,Private,"$11,280",7,Pickup,yes,"$8,835",2,No,1,$0,1.0,0,Highly Urban/ Urban
6150,112761325,0,04FEB61,38.0,1,9.0,"$19,122",Yes,$0,z_No,M,z_High School,Professional,40,Commercial,"$5,300",10,Pickup,yes,$0,0,Yes,0,"$1,519",1.0,1,Highly Urban/ Urban
943,495504901,0,01FEB59,40.0,2,12.0,"$71,237",No,"$203,433",Yes,M,Bachelors,Clerical,25,Private,"$12,620",1,Minivan,yes,"$30,001",2,Yes,5,$0,13.0,0,Highly Urban/ Urban
822,889530074,0,01SEP44,55.0,0,12.0,,No,"$118,928",Yes,z_F,Bachelors,Home Maker,36,Private,"$1,500",13,z_SUV,no,$0,0,No,1,$0,8.0,0,z_Highly Rural/ Rural
5005,36151677,1,07OCT54,45.0,2,8.0,"$62,615",No,"$226,510",Yes,M,Bachelors,z_Blue Collar,49,Commercial,"$30,610",10,Minivan,yes,$0,0,No,0,$0,10.0,0,z_Highly Rural/ Rural
6612,702002572,0,08JUN66,33.0,3,13.0,"$33,285",Yes,"$153,247",z_No,z_F,z_High School,Clerical,28,Private,"$10,610",1,z_SUV,no,"$3,739",2,No,0,$0,1.0,0,Highly Urban/ Urban
8356,327799516,0,09NOV54,45.0,0,12.0,"$87,334",No,"$208,665",Yes,M,Bachelors,Manager,18,Private,"$14,730",11,Minivan,yes,$0,0,No,2,$0,7.0,0,Highly Urban/ Urban
5619,890027308,0,27AUG48,51.0,0,15.0,"$108,237",No,"$305,752",Yes,z_F,Bachelors,Manager,27,Private,"$25,840",4,Minivan,no,$0,0,No,2,$0,11.0,0,Highly Urban/ Urban
4547,353352499,4,06FEB54,45.0,5,0.0,$0,Yes,$0,z_No,z_F,<High School,Student,38,Private,"$12,000",10,z_SUV,no,$0,0,Yes,3,"$2,467",,1,z_Highly Rural/ Rural
2538,113730746,0,24SEP56,43.0,2,12.0,"$10,859",No,"$117,283",Yes,z_F,<High School,Home Maker,45,Commercial,"$19,150",6,Van,no,$0,0,No,3,$0,4.0,0,z_Highly Rural/ Rural
5207,12404014,0,27NOV59,39.0,0,10.0,"$14,677",No,$0,z_No,M,Bachelors,Student,44,Commercial,"$10,180",1,Pickup,no,$0,0,No,0,"$3,270",9.0,1,z_Highly Rural/ Rural
9798,468729757,0,24APR51,48.0,0,11.0,"$79,356",No,"$283,771",Yes,M,Bachelors,Manager,26,Private,"$6,300",1,Pickup,no,"$3,790",4,No,3,$0,13.0,0,Highly Urban/ Urban
9280,623920863,0,29MAR60,39.0,0,10.0,"$53,918",No,"$156,830",Yes,M,Bachelors,z_Blue Collar,42,Commercial,"$10,880",4,Pickup,yes,$0,0,No,0,$0,12.0,0,Highly Urban/ Urban
3054,878870171,0,03JAN54,45.0,0,12.0,"$62,884",No,,z_No,M,Masters,Lawyer,45,Private,"$7,790",6,Pickup,no,$0,0,No,2,$0,17.0,0,Highly Urban/ Urban
3675,873739798,0,01FEB44,55.0,0,11.0,"$43,180",No,"$160,177",z_No,z_F,Masters,Professional,21,Private,"$19,770",6,Minivan,no,"$4,559",4,No,5,$0,15.0,0,Highly Urban/ Urban
7776,79590937,0,18JAN45,54.0,1,11.0,"$43,673",Yes,"$172,395",z_No,z_F,z_High School,z_Blue Collar,39,Commercial,"$18,690",7,Minivan,no,$0,0,No,1,"$53,796",1.0,1,Highly Urban/ Urban
7218,672745912,0,28NOV42,56.0,0,11.0,"$41,301",No,"$216,050",z_No,M,Bachelors,Clerical,54,Private,"$14,310",1,Minivan,yes,$0,0,No,0,$0,9.0,0,z_Highly Rural/ Rural
6722,113222817,0,26AUG66,33.0,2,,"$114,322",No,"$301,530",Yes,M,Bachelors,z_Blue Collar,14,Commercial,"$17,190",1,Van,yes,"$10,786",2,No,3,$0,8.0,0,Highly Urban/ Urban
3300,872721141,0,10FEB54,45.0,0,13.0,"$103,272",No,"$318,758",Yes,z_F,Masters,Lawyer,37,Private,"$16,330",6,Minivan,no,$633,1,No,0,$0,16.0,0,Highly Urban/ Urban
3310,823230619,0,27AUG55,44.0,2,16.0,"$71,918",No,"$244,929",Yes,z_F,Masters,Manager,16,Private,"$11,470",4,z_SUV,no,"$37,729",3,No,4,$0,,0,Highly Urban/ Urban
7221,492484970,0,22JUN61,38.0,0,11.0,"$73,578",No,,Yes,z_F,Bachelors,Professional,33,Private,"$8,860",1,z_SUV,no,"$5,483",2,No,3,$0,,0,Highly Urban/ Urban
8519,149932109,0,15MAR59,40.0,1,11.0,"$40,252",Yes,"$201,112",z_No,M,z_High School,z_Blue Collar,41,Private,"$7,240",13,Pickup,yes,$0,0,Yes,0,"$1,207",1.0,1,Highly Urban/ Urban
5954,515374908,0,28AUG52,47.0,0,14.0,,No,$0,z_No,M,PhD,,56,Commercial,"$26,430",1,Panel Truck,no,"$50,375",1,Yes,0,$0,12.0,0,Highly Urban/ Urban
832,689058670,0,25AUG43,56.0,0,13.0,"$44,320",No,"$166,535",Yes,z_F,Bachelors,Clerical,48,Commercial,"$12,160",1,Pickup,no,"$3,211",1,No,7,"$4,539",15.0,1,Highly Urban/ Urban
3462,174725774,0,04MAY48,51.0,0,13.0,"$31,380",No,"$155,473",Yes,M,<High School,z_Blue Collar,28,Commercial,"$14,900",7,Minivan,yes,$0,0,No,0,$0,4.0,0,Highly Urban/ Urban
7643,610606593,0,30AUG47,52.0,0,11.0,"$189,038",No,$0,z_No,z_F,PhD,,32,Commercial,"$35,980",4,Pickup,no,"$8,292",3,No,0,$0,12.0,0,Highly Urban/ Urban
54,883748009,0,27OCT52,47.0,0,8.0,"$18,444",No,$0,Yes,z_F,z_High School,Student,35,Commercial,"$19,450",6,z_SUV,no,"$2,981",2,No,5,$0,,0,Highly Urban/ Urban
3451,549986445,0,31OCT69,30.0,1,13.0,"$38,898",No,"$128,607",Yes,M,Masters,Manager,14,Private,"$4,500",7,Pickup,yes,$0,0,No,0,$0,17.0,0,Highly Urban/ Urban
6305,523214212,0,06JUL47,52.0,0,14.0,"$40,556",No,"$190,086",Yes,M,z_High School,Clerical,30,Commercial,"$11,860",1,Pickup,yes,$0,0,No,2,$0,9.0,0,z_Highly Rural/ Rural
1481,682070202,0,03JUL49,50.0,0,,"$50,710",No,"$203,217",Yes,M,Bachelors,Manager,28,Private,"$11,570",7,Pickup,no,"$11,653",3,No,1,$0,9.0,0,Highly Urban/ Urban
4873,667292874,0,07APR53,46.0,0,13.0,"$120,401",No,"$348,157",Yes,M,Bachelors,z_Blue Collar,29,Commercial,"$23,370",6,Panel Truck,yes,"$35,980",2,No,2,"$3,118",10.0,1,Highly Urban/ Urban
8038,970158560,2,15JUL52,47.0,0,12.0,"$128,796",No,"$393,866",Yes,M,Masters,Professional,64,Private,"$11,460",1,z_SUV,no,$0,0,No,0,$0,16.0,0,Highly Urban/ Urban
3335,877671335,2,24JUL57,42.0,2,9.0,"$65,079",Yes,"$227,860",z_No,z_F,Bachelors,Professional,69,Private,"$18,600",3,Minivan,no,$0,0,No,2,$0,5.0,0,z_Highly Rural/ Rural
6016,192450296,0,17JUL69,30.0,1,10.0,"$18,721",Yes,$0,z_No,z_F,<High School,Clerical,9,Private,"$20,650",9,z_SUV,no,$0,0,No,0,$0,,0,z_Highly Rural/ Rural
4926,33866999,0,03APR54,45.0,1,12.0,,No,"$178,667",Yes,z_F,z_High School,Professional,33,Private,"$4,040",1,z_SUV,no,"$3,398",1,No,0,$0,1.0,0,Highly Urban/ Urban
9138,176935775,0,28DEC56,42.0,2,17.0,"$54,427",Yes,$0,z_No,z_F,Bachelors,Manager,29,Private,"$5,700",1,Sports Car,no,$0,0,No,2,"$18,392",7.0,1,Highly Urban/ Urban
5797,532074764,0,09DEC60,38.0,1,10.0,"$91,424",Yes,"$247,423",z_No,z_F,Bachelors,Professional,27,Private,"$14,440",1,z_SUV,no,$0,0,Yes,1,$0,8.0,0,Highly Urban/ Urban
10127,453194620,0,24DEC52,46.0,0,6.0,"$65,894",No,$0,z_No,z_F,z_High School,Manager,30,Private,"$12,690",10,z_SUV,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
5083,75501953,0,10SEP49,50.0,0,11.0,"$16,666",No,"$184,536",Yes,z_F,<High School,Clerical,18,Private,"$8,170",6,z_SUV,no,"$7,411",2,No,6,$0,1.0,0,Highly Urban/ Urban
6645,302592534,0,29JUL37,62.0,0,13.0,,No,"$157,022",Yes,M,<High School,z_Blue Collar,15,Private,"$13,940",10,Minivan,yes,$0,0,No,1,"$3,298",1.0,1,Highly Urban/ Urban
5490,47771022,0,17JAN42,57.0,2,14.0,"$8,254",No,$0,Yes,z_F,z_High School,Student,79,Commercial,"$1,500",10,z_SUV,no,"$28,137",3,No,3,$0,1.0,0,z_Highly Rural/ Rural
768,145363238,0,27JUN56,43.0,0,12.0,"$37,384",No,"$196,790",Yes,M,z_High School,Manager,51,Private,"$9,540",6,Pickup,yes,$0,0,No,4,$0,,0,Highly Urban/ Urban
2065,699382604,1,25APR44,55.0,1,12.0,"$5,821",No,$0,Yes,z_F,<High School,Student,31,Commercial,"$11,130",3,z_SUV,no,$0,0,No,0,"$13,277",7.0,1,z_Highly Rural/ Rural
9784,694317803,1,21JUN56,43.0,1,12.0,"$41,720",No,"$170,273",Yes,z_F,z_High School,Clerical,37,Private,"$12,190",6,Minivan,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
7311,469491663,0,23AUG45,54.0,0,6.0,"$52,206",No,"$188,403",Yes,M,z_High School,z_Blue Collar,36,Commercial,"$12,120",4,Minivan,yes,"$1,520",3,No,8,"$5,126",5.0,1,Highly Urban/ Urban
8477,694602815,2,23FEB63,36.0,3,8.0,"$34,503",No,"$189,551",Yes,M,z_High School,z_Blue Collar,16,Commercial,"$23,790",11,Minivan,yes,"$39,271",2,Yes,0,"$2,611",1.0,1,Highly Urban/ Urban
4524,471037982,0,17APR40,59.0,0,17.0,"$320,127",No,"$750,455",Yes,M,PhD,,19,Commercial,"$57,970",1,Panel Truck,yes,"$6,375",2,No,5,"$3,231",12.0,1,Highly Urban/ Urban
2717,570439437,0,01APR50,49.0,0,13.0,"$15,492",No,"$143,129",Yes,z_F,<High School,Clerical,39,Private,"$18,950",7,Pickup,no,$0,0,No,2,$0,8.0,0,Highly Urban/ Urban
2079,730621223,0,02DEC51,47.0,0,10.0,"$4,399",No,$0,z_No,M,<High School,Student,68,Private,"$17,130",1,Van,yes,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
8914,538987578,0,10JUN48,51.0,0,8.0,"$47,706",No,"$203,426",Yes,M,z_High School,z_Blue Collar,18,Commercial,"$11,370",4,Pickup,yes,"$7,639",2,No,2,$0,1.0,0,Highly Urban/ Urban
951,106952963,3,20JUL62,37.0,3,10.0,"$107,765",Yes,"$309,216",z_No,M,Masters,Manager,14,Commercial,"$24,440",4,Panel Truck,yes,"$5,818",1,No,1,$0,17.0,0,Highly Urban/ Urban
8058,212964079,0,22OCT64,35.0,0,12.0,"$73,647",No,$0,z_No,z_F,Bachelors,z_Blue Collar,57,Commercial,"$19,200",4,Minivan,no,$0,0,Yes,1,$0,7.0,0,Highly Urban/ Urban
2482,324413636,0,06MAY48,51.0,0,13.0,"$81,948",No,"$308,197",Yes,z_F,z_High School,Professional,5,Private,"$7,850",6,Sports Car,no,"$2,219",1,No,0,$0,1.0,0,Highly Urban/ Urban
9181,680425927,0,07FEB48,51.0,0,9.0,"$50,166",No,"$187,297",z_No,M,z_High School,z_Blue Collar,32,Commercial,"$11,620",6,Minivan,no,"$33,864",3,No,5,$0,1.0,0,Highly Urban/ Urban
1759,471115052,0,19JUL56,43.0,0,12.0,"$57,712",No,,Yes,M,Masters,Lawyer,24,Private,"$7,270",1,Pickup,yes,$0,0,No,1,"$1,432",19.0,1,Highly Urban/ Urban
4422,506795126,0,16JUL63,36.0,0,11.0,"$37,869",No,"$160,542",Yes,z_F,Bachelors,Clerical,13,Private,"$5,290",1,z_SUV,no,$0,0,No,1,$0,7.0,0,Highly Urban/ Urban
6704,133081925,1,24MAY61,38.0,2,12.0,"$40,197",Yes,"$160,874",z_No,M,z_High School,z_Blue Collar,26,Commercial,"$9,720",1,Pickup,yes,$0,0,Yes,0,"$4,322",1.0,1,Highly Urban/ Urban
5182,447424610,2,01AUG62,37.0,2,10.0,"$24,622",No,"$135,310",Yes,M,<High School,z_Blue Collar,52,Private,"$7,660",7,Minivan,yes,$0,0,No,4,$0,6.0,0,Highly Urban/ Urban
8533,502501068,0,23SEP51,48.0,0,11.0,"$151,979",No,"$395,160",z_No,z_F,PhD,,25,Commercial,"$38,290",3,Panel Truck,no,"$14,968",1,Yes,1,"$8,363",18.0,1,Highly Urban/ Urban
3701,886605271,0,13DEC66,32.0,2,0.0,$0,Yes,$0,z_No,z_F,z_High School,Home Maker,14,Private,"$9,640",1,Sports Car,no,$0,0,Yes,3,$0,8.0,0,z_Highly Rural/ Rural
